ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
9,Kharadi Infotech Park,29997.023147101372,19,2.9569376526186595,2028,logistic
9,Kharadi Infotech Park,37949.61591923463,19,2.9569376526186595,2029,cagr
9,Kharadi Infotech Park,30326.196248454537,19,2.9569376526186595,2029,logistic
9,Kharadi Infotech Park,38898.35631721549,19,2.9569376526186595,2030,cagr
9,Kharadi Infotech Park,30654.27634737903,19,2.9569376526186595,2030,logistic
10,Sundrabai Marathe Vidhyalaya,24433.0,18,0.9933107771949296,2011,cagr
10,Sundrabai Marathe Vidhyalaya,24433.000000000004,18,0.9933107771949296,2011,logistic
10,Sundrabai Marathe Vidhyalaya,25043.824999999997,18,0.9933107771949296,2012,cagr
10,Sundrabai Marathe Vidhyalaya,24766.538922592295,18,0.9933107771949296,2012,logistic
10,Sundrabai Marathe Vidhyalaya,25669.920625,18,0.9933107771949296,2013,cagr
10,Sundrabai Marathe Vidhyalaya,25100.733015240297,18,0.9933107771949296,2013,logistic
10,Sundrabai Marathe Vidhyalaya,26311.66864062499,18,0.9933107771949296,2014,cagr
10,Sundrabai Marathe Vidhyalaya,25435.47949369603,18,0.9933107771949296,2014,logistic
10,Sundrabai Marathe Vidhyalaya,26969.460356640615,18,0.9933107771949296,2015,cagr
10,Sundrabai Marathe Vidhyalaya,25770.67488797964,18,0.9933107771949296,2015,logistic
10,Sundrabai Marathe Vidhyalaya,27643.696865556627,18,0.9933107771949296,2016,cagr
10,Sundrabai Marathe Vidhyalaya,26106.2151695734,18,0.9933107771949296,2016,logistic
10,Sundrabai Marathe Vidhyalaya,28334.78928719554,18,0.9933107771949296,2017,cagr
10,Sundrabai Marathe Vidhyalaya,26441.995880089824,18,0.9933107771949296,2017,logistic
10,Sundrabai Marathe Vidhyalaya,29043.15901937543,18,0.9933107771949296,2018,cagr
10,Sundrabai Marathe Vidhyalaya,26777.912261076748,18,0.9933107771949296,2018,logistic
10,Sundrabai Marathe Vidhyalaya,29769.23799485981,18,0.9933107771949296,2019,cagr
10,Sundrabai Marathe Vidhyalaya,27113.85938461772,18,0.9933107771949296,2019,logistic
10,Sundrabai Marathe Vidhyalaya,30513.468944731303,18,0.9933107771949296,2020,cagr
10,Sundrabai Marathe Vidhyalaya,27449.73228438185,18,0.9933107771949296,2020,logistic
10,Sundrabai Marathe Vidhyalaya,31276.30566834958,18,0.9933107771949296,2021,cagr
10,Sundrabai Marathe Vidhyalaya,27785.426086775722,18,0.9933107771949296,2021,logistic
10,Sundrabai Marathe Vidhyalaya,32058.21331005832,18,0.9933107771949296,2022,cagr
10,Sundrabai Marathe Vidhyalaya,28120.8361418491,18,0.9933107771949296,2022,logistic
10,Sundrabai Marathe Vidhyalaya,32859.668642809775,18,0.9933107771949296,2023,cagr
10,Sundrabai Marathe Vidhyalaya,28455.85815360764,18,0.9933107771949296,2023,logistic
10,Sundrabai Marathe Vidhyalaya,33681.16035888001,18,0.9933107771949296,2024,cagr
10,Sundrabai Marathe Vidhyalaya,28790.388309388156,18,0.9933107771949296,2024,logistic
10,Sundrabai Marathe Vidhyalaya,34523.189367852014,18,0.9933107771949296,2025,cagr
10,Sundrabai Marathe Vidhyalaya,29124.323407956526,18,0.9933107771949296,2025,logistic
10,Sundrabai Marathe Vidhyalaya,35386.26910204831,18,0.9933107771949296,2026,cagr
10,Sundrabai Marathe Vidhyalaya,29457.56098599407,18,0.9933107771949296,2026,logistic
10,Sundrabai Marathe Vidhyalaya,36270.92582959952,18,0.9933107771949296,2027,cagr
10,Sundrabai Marathe Vidhyalaya,29789.999442645243,18,0.9933107771949296,2027,logistic
10,Sundrabai Marathe Vidhyalaya,37177.6989753395,18,0.9933107771949296,2028,cagr
10,Sundrabai Marathe Vidhyalaya,30121.538161808643,18,0.9933107771949296,2028,logistic
10,Sundrabai Marathe Vidhyalaya,38107.141449722985,18,0.9933107771949296,2029,cagr
10,Sundrabai Marathe Vidhyalaya,30452.07763186297,18,0.9933107771949296,2029,logistic
10,Sundrabai Marathe Vidhyalaya,39059.81998596605,18,0.9933107771949296,2030,cagr
10,Sundrabai Marathe Vidhyalaya,30781.519562531314,18,0.9933107771949296,2030,logistic
11,Vadgaon Sheri,32731.0,16,1.5126387118357376,2011,cagr
11,Vadgaon Sheri,32731.0,16,1.5126387118357376,2011,logistic
11,Vadgaon Sheri,33549.274999999994,16,1.5126387118357376,2012,cagr
11,Vadgaon Sheri,33177.8162925293,16,1.5126387118357376,2012,logistic
11,Vadgaon Sheri,34388.006875,16,1.5126387118357376,2013,cagr
11,Vadgaon Sheri,33625.51026569926,16,1.5126387118357376,2013,logistic
11,Vadgaon Sheri,35247.70704687499,16,1.5126387118357376,2014,cagr
11,Vadgaon Sheri,34073.944227404114,16,1.5126387118357376,2014,logistic
11,Vadgaon Sheri,36128.89972304686,16,1.5126387118357376,2015,cagr
11,Vadgaon Sheri,34522.97956691612,16,1.5126387118357376,2015,logistic
11,Vadgaon Sheri,37032.122216123025,16,1.5126387118357376,2016,cagr
11,Vadgaon Sheri,34972.47692527757,16,1.5126387118357376,2016,logistic
11,Vadgaon Sheri,37957.9252715261,16,1.5126387118357376,2017,cagr
11,Vadgaon Sheri,35422.2963676675,16,1.5126387118357376,2017,logistic
11,Vadgaon Sheri,38906.873403314254,16,1.5126387118357376,2018,cagr
11,Vadgaon Sheri,35872.29755729149,16,1.5126387118357376,2018,logistic
11,Vadgaon Sheri,39879.5452383971,16,1.5126387118357376,2019,cagr
11,Vadgaon Sheri,36322.339930336944,16,1.5126387118357376,2019,logistic
11,Vadgaon Sheri,40876.53386935703,16,1.5126387118357376,2020,cagr
11,Vadgaon Sheri,36772.282871530406,16,1.5126387118357376,2020,logistic
11,Vadgaon Sheri,41898.44721609095,16,1.5126387118357376,2021,cagr
11,Vadgaon Sheri,37221.98588983162,16,1.5126387118357376,2021,logistic
11,Vadgaon Sheri,42945.90839649322,16,1.5126387118357376,2022,cagr
11,Vadgaon Sheri,37671.30879379785,16,1.5126387118357376,2022,logistic
11,Vadgaon Sheri,44019.55610640555,16,1.5126387118357376,2023,cagr
11,Vadgaon Sheri,38120.11186615363,16,1.5126387118357376,2023,logistic
11,Vadgaon Sheri,45120.04500906568,16,1.5126387118357376,2024,cagr
11,Vadgaon Sheri,38568.25603710488,16,1.5126387118357376,2024,logistic
11,Vadgaon Sheri,46248.04613429232,16,1.5126387118357376,2025,cagr
11,Vadgaon Sheri,39015.60305594176,16,1.5126387118357376,2025,logistic
11,Vadgaon Sheri,47404.247287649625,16,1.5126387118357376,2026,cagr
11,Vadgaon Sheri,39462.01566048262,16,1.5126387118357376,2026,logistic
11,Vadgaon Sheri,48589.35346984086,16,1.5126387118357376,2027,cagr
11,Vadgaon Sheri,39907.357743920984,16,1.5126387118357376,2027,logistic
11,Vadgaon Sheri,49804.08730658688,16,1.5126387118357376,2028,cagr
11,Vadgaon Sheri,40351.49451864931,16,1.5126387118357376,2028,logistic
11,Vadgaon Sheri,51049.18948925155,16,1.5126387118357376,2029,cagr
11,Vadgaon Sheri,40794.29267664662,16,1.5126387118357376,2029,logistic
11,Vadgaon Sheri,52325.41922648283,16,1.5126387118357376,2030,cagr
11,Vadgaon Sheri,41235.620546032515,16,1.5126387118357376,2030,logistic
12,Ramwadi,25865.0,29,1.8183727106671983,2011,cagr
12,Ramwadi,25865.0,29,1.8183727106671983,2011,logistic
12,Ramwadi,26511.624999999996,29,1.8183727106671983,2012,cagr
12,Ramwadi,26218.0873913498,29,1.8183727106671983,2012,logistic
12,Ramwadi,27174.415624999998,29,1.8183727106671983,2013,cagr
12,Ramwadi,26571.868351786117,29,1.8183727106671983,2013,logistic
12,Ramwadi,27853.77601562499,29,1.8183727106671983,2014,cagr
12,Ramwadi,26926.234072952477,29,1.8183727106671983,2014,logistic
12,Ramwadi,28550.120416015612,29,1.8183727106671983,2015,cagr
12,Ramwadi,27281.075020570268,29,1.8183727106671983,2015,logistic
12,Ramwadi,29263.873426416,29,1.8183727106671983,2016,cagr
12,Ramwadi,27636.28106908754,29,1.8183727106671983,2016,logistic
12,Ramwadi,29995.4702620764,29,1.8183727106671983,2017,cagr
12,Ramwadi,27991.741637888234,29,1.8183727106671983,2017,logistic
12,Ramwadi,30745.35701862831,29,1.8183727106671983,2018,cagr
12,Ramwadi,28347.34582870503,29,1.8183727106671983,2018,logistic
12,Ramwadi,31513.99094409401,29,1.8183727106671983,2019,cagr
12,Ramwadi,28702.98256387416,29,1.8183727106671983,2019,logistic
12,Ramwadi,32301.84071769636,29,1.8183727106671983,2020,cagr
12,Ramwadi,29058.54072506596,29,1.8183727106671983,2020,logistic
12,Ramwadi,33109.386735638764,29,1.8183727106671983,2021,cagr
12,Ramwadi,29413.90929212352,29,1.8183727106671983,2021,logistic
12,Ramwadi,33937.121404029735,29,1.8183727106671983,2022,cagr
12,Ramwadi,29768.97748164069,29,1.8183727106671983,2022,logistic
12,Ramwadi,34785.549439130475,29,1.8183727106671983,2023,cagr
12,Ramwadi,30123.634884912277,29,1.8183727106671983,2023,logistic
12,Ramwadi,35655.18817510873,29,1.8183727106671983,2024,cagr
12,Ramwadi,30477.771604891932,29,1.8183727106671983,2024,logistic
12,Ramwadi,36546.56787948645,29,1.8183727106671983,2025,cagr
12,Ramwadi,30831.278391797798,29,1.8183727106671983,2025,logistic
12,Ramwadi,37460.23207647361,29,1.8183727106671983,2026,cagr
12,Ramwadi,31184.0467770121,29,1.8183727106671983,2026,logistic
12,Ramwadi,38396.737878385444,29,1.8183727106671983,2027,cagr
12,Ramwadi,31535.969204928548,29,1.8183727106671983,2027,logistic
12,Ramwadi,39356.65632534507,29,1.8183727106671983,2028,cagr
12,Ramwadi,31886.939162410697,29,1.8183727106671983,2028,logistic
12,Ramwadi,40340.5727334787,29,1.8183727106671983,2029,cagr
12,Ramwadi,32236.851305534958,29,1.8183727106671983,2029,logistic
12,Ramwadi,41349.08705181566,29,1.8183727106671983,2030,cagr
12,Ramwadi,32585.601583304237,29,1.8183727106671983,2030,logistic
13,Agakhan Pallace,25272.0,12,4.58290424869691,2011,cagr
13,Agakhan Pallace,25272.0,12,4.58290424869691,2011,logistic
13,Agakhan Pallace,25903.8,12,4.58290424869691,2012,cagr
13,Agakhan Pallace,25616.99225030706,12,4.58290424869691,2012,logistic
13,Agakhan Pallace,26551.394999999997,12,4.58290424869691,2013,cagr
13,Agakhan Pallace,25962.66216842601,12,4.58290424869691,2013,logistic
13,Agakhan Pallace,27215.17987499999,12,4.58290424869691,2014,cagr
13,Agakhan Pallace,26308.90344062072,12,4.58290424869691,2014,logistic
13,Agakhan Pallace,27895.559371874988,12,4.58290424869691,2015,cagr
13,Agakhan Pallace,26655.60904387596,12,4.58290424869691,2015,logistic
13,Agakhan Pallace,28592.94835617186,12,4.58290424869691,2016,cagr
13,Agakhan Pallace,27002.671377459126,12,4.58290424869691,2016,logistic
13,Agakhan Pallace,29307.772065076155,12,4.58290424869691,2017,cagr
13,Agakhan Pallace,27349.982396006628,12,4.58290424869691,2017,logistic
13,Agakhan Pallace,30040.46636670306,12,4.58290424869691,2018,cagr
13,Agakhan Pallace,27697.433743786332,12,4.58290424869691,2018,logistic
13,Agakhan Pallace,30791.47802587063,12,4.58290424869691,2019,cagr
13,Agakhan Pallace,28044.916889782628,12,4.58290424869691,2019,logistic
13,Agakhan Pallace,31561.264976517396,12,4.58290424869691,2020,cagr
13,Agakhan Pallace,28392.32326324635,12,4.58290424869691,2020,logistic
13,Agakhan Pallace,32350.296600930324,12,4.58290424869691,2021,cagr
13,Agakhan Pallace,28739.5443893503,12,4.58290424869691,2021,logistic
13,Agakhan Pallace,33159.05401595358,12,4.58290424869691,2022,cagr
13,Agakhan Pallace,29086.47202459012,12,4.58290424869691,2022,logistic
13,Agakhan Pallace,33988.03036635242,12,4.58290424869691,2023,cagr
13,Agakhan Pallace,29432.998291571737,12,4.58290424869691,2023,logistic
13,Agakhan Pallace,34837.73112551122,12,4.58290424869691,2024,cagr
13,Agakhan Pallace,29779.015812829264,12,4.58290424869691,2024,logistic
13,Agakhan Pallace,35708.674403649005,12,4.58290424869691,2025,cagr
13,Agakhan Pallace,30124.417843321626,12,4.58290424869691,2025,logistic
13,Agakhan Pallace,36601.391263740225,12,4.58290424869691,2026,cagr
13,Agakhan Pallace,30469.098401262312,12,4.58290424869691,2026,logistic
13,Agakhan Pallace,37516.42604533373,12,4.58290424869691,2027,cagr
13,Agakhan Pallace,30812.952396943907,12,4.58290424869691,2027,logistic
13,Agakhan Pallace,38454.336696467064,12,4.58290424869691,2028,cagr
13,Agakhan Pallace,31155.87575922842,12,4.58290424869691,2028,logistic
13,Agakhan Pallace,39415.69511387874,12,4.58290424869691,2029,cagr
13,Agakhan Pallace,31497.765559384472,12,4.58290424869691,2029,logistic
13,Agakhan Pallace,40401.0874917257,12,4.58290424869691,2030,cagr
13,Agakhan Pallace,31838.520131964608,12,4.58290424869691,2030,logistic
14,Don Bosco  Highschool,18483.0,11,1.202557615248364,2011,cagr
14,Don Bosco  Highschool,18483.0,11,1.202557615248364,2011,logistic
14,Don Bosco  Highschool,18945.074999999997,11,1.202557615248364,2012,cagr
14,Don Bosco  Highschool,18735.31448885824,11,1.202557615248364,2012,logistic
14,Don Bosco  Highschool,19418.701875,11,1.202557615248364,2013,cagr
14,Don Bosco  Highschool,18988.124598726572,11,1.202557615248364,2013,logistic
14,Don Bosco  Highschool,19904.169421874994,11,1.202557615248364,2014,cagr
14,Don Bosco  Highschool,19241.35257569614,11,1.202557615248364,2014,logistic
14,Don Bosco  Highschool,20401.773657421865,11,1.202557615248364,2015,cagr
14,Don Bosco  Highschool,19494.920147117733,11,1.202557615248364,2015,logistic
14,Don Bosco  Highschool,20911.817998857412,11,1.202557615248364,2016,cagr
14,Don Bosco  Highschool,19748.748617821188,11,1.202557615248364,2016,logistic
14,Don Bosco  Highschool,21434.613448828844,11,1.202557615248364,2017,cagr
14,Don Bosco  Highschool,20002.758967449765,11,1.202557615248364,2017,logistic
14,Don Bosco  Highschool,21970.478785049567,11,1.202557615248364,2018,cagr
14,Don Bosco  Highschool,20256.87194865475,11,1.202557615248364,2018,logistic
14,Don Bosco  Highschool,22519.7407546758,11,1.202557615248364,2019,cagr
14,Don Bosco  Highschool,20511.008185891595,11,1.202557615248364,2019,logistic
14,Don Bosco  Highschool,23082.734273542697,11,1.202557615248364,2020,cagr
14,Don Bosco  Highschool,20765.08827455612,11,1.202557615248364,2020,logistic
14,Don Bosco  Highschool,23659.80263038126,11,1.202557615248364,2021,cagr
14,Don Bosco  Highschool,21019.032880197912,11,1.202557615248364,2021,logistic
14,Don Bosco  Highschool,24251.29769614079,11,1.202557615248364,2022,cagr
14,Don Bosco  Highschool,21272.762837547452,11,1.202557615248364,2022,logistic
14,Don Bosco  Highschool,24857.58013854431,11,1.202557615248364,2023,cagr
14,Don Bosco  Highschool,21526.19924909467,11,1.202557615248364,2023,logistic
14,Don Bosco  Highschool,25479.019642007912,11,1.202557615248364,2024,cagr
14,Don Bosco  Highschool,21779.263582958345,11,1.202557615248364,2024,logistic
14,Don Bosco  Highschool,26115.99513305811,11,1.202557615248364,2025,cagr
14,Don Bosco  Highschool,22031.877769789236,11,1.202557615248364,2025,logistic
14,Don Bosco  Highschool,26768.89501138456,11,1.202557615248364,2026,cagr
14,Don Bosco  Highschool,22283.964298454073,11,1.202557615248364,2026,logistic
14,Don Bosco  Highschool,27438.11738666917,11,1.202557615248364,2027,cagr
14,Don Bosco  Highschool,22535.446310253017,11,1.202557615248364,2027,logistic
14,Don Bosco  Highschool,28124.070321335897,11,1.202557615248364,2028,cagr
14,Don Bosco  Highschool,22786.24769143,11,1.202557615248364,2028,logistic
14,Don Bosco  Highschool,28827.17207936929,11,1.202557615248364,2029,cagr
14,Don Bosco  Highschool,23036.293163742608,11,1.202557615248364,2029,logistic
14,Don Bosco  Highschool,29547.85138135352,11,1.202557615248364,2030,cagr
14,Don Bosco  Highschool,23285.508372867276,11,1.202557615248364,2030,logistic
15,NagpurChawl,16691.0,4,0.4213511114774019,2011,cagr
15,NagpurChawl,16691.0,4,0.4213511114774019,2011,logistic
15,NagpurChawl,17108.274999999998,4,0.4213511114774019,2012,cagr
15,NagpurChawl,16918.85160058069,4,0.4213511114774019,2012,logistic
15,NagpurChawl,17535.981874999998,4,0.4213511114774019,2013,cagr
15,NagpurChawl,17147.15076975303,4,0.4213511114774019,2013,logistic
15,NagpurChawl,17974.381421874994,4,0.4213511114774019,2014,cagr
15,NagpurChawl,17375.827292157348,4,0.4213511114774019,2014,logistic
15,NagpurChawl,18423.74095742187,4,0.4213511114774019,2015,cagr
15,NagpurChawl,17604.810483987563,4,0.4213511114774019,2015,logistic
15,NagpurChawl,18884.33448135741,4,0.4213511114774019,2016,cagr
15,NagpurChawl,17834.0292798817,4,0.4213511114774019,2016,logistic
15,NagpurChawl,19356.442843391345,4,0.4213511114774019,2017,cagr
15,NagpurChawl,18063.412320819352,4,0.4213511114774019,2017,logistic
15,NagpurChawl,19840.35391447613,4,0.4213511114774019,2018,cagr
15,NagpurChawl,18292.88804279589,4,0.4213511114774019,2018,logistic
15,NagpurChawl,20336.36276233803,4,0.4213511114774019,2019,cagr
15,NagpurChawl,18522.384766039962,4,0.4213511114774019,2019,logistic
15,NagpurChawl,20844.77183139648,4,0.4213511114774019,2020,cagr
15,NagpurChawl,18751.830784538022,4,0.4213511114774019,2020,logistic
15,NagpurChawl,21365.89112718139,4,0.4213511114774019,2021,cagr
15,NagpurChawl,18981.1544556286,4,0.4213511114774019,2021,logistic
15,NagpurChawl,21900.038405360923,4,0.4213511114774019,2022,cagr
15,NagpurChawl,19210.284289428368,4,0.4213511114774019,2022,logistic
15,NagpurChawl,22447.539365494944,4,0.4213511114774019,2023,cagr
15,NagpurChawl,19439.149037853113,4,0.4213511114774019,2023,logistic
15,NagpurChawl,23008.727849632312,4,0.4213511114774019,2024,cagr
15,NagpurChawl,19667.677782998308,4,0.4213511114774019,2024,logistic
15,NagpurChawl,23583.946045873123,4,0.4213511114774019,2025,cagr
15,NagpurChawl,19895.80002464709,4,0.4213511114774019,2025,logistic
15,NagpurChawl,24173.54469701995,4,0.4213511114774019,2026,cagr
15,NagpurChawl,20123.445766677323,4,0.4213511114774019,2026,logistic
15,NagpurChawl,24777.883314445444,4,0.4213511114774019,2027,cagr
15,NagpurChawl,20350.545602144302,4,0.4213511114774019,2027,logistic
15,NagpurChawl,25397.330397306578,4,0.4213511114774019,2028,cagr
15,NagpurChawl,20577.03079682184,4,0.4213511114774019,2028,logistic
15,NagpurChawl,26032.26365723924,4,0.4213511114774019,2029,cagr
15,NagpurChawl,20802.83337099107,4,0.4213511114774019,2029,logistic
15,NagpurChawl,26683.070248670218,4,0.4213511114774019,2030,cagr
15,NagpurChawl,21027.88617927435,4,0.4213511114774019,2030,logistic
16,"PhuleNagar ,Yerwada",15724.0,15,2.3852632266516585,2011,cagr
16,"PhuleNagar ,Yerwada",15724.0,15,2.3852632266516585,2011,logistic
16,"PhuleNagar ,Yerwada",16117.099999999999,15,2.3852632266516585,2012,cagr
16,"PhuleNagar ,Yerwada",15938.650923703237,15,2.3852632266516585,2012,logistic
16,"PhuleNagar ,Yerwada",16520.0275,15,2.3852632266516585,2013,cagr
16,"PhuleNagar ,Yerwada",16153.723485926344,15,2.3852632266516585,2013,logistic
16,"PhuleNagar ,Yerwada",16933.028187499996,15,2.3852632266516585,2014,cagr
16,"PhuleNagar ,Yerwada",16369.151539265598,15,2.3852632266516585,2014,logistic
16,"PhuleNagar ,Yerwada",17356.353892187493,15,2.3852632266516585,2015,cagr
16,"PhuleNagar ,Yerwada",16584.86849501051,15,2.3852632266516585,2015,logistic
16,"PhuleNagar ,Yerwada",17790.26273949218,15,2.3852632266516585,2016,cagr
16,"PhuleNagar ,Yerwada",16800.80740500029,15,2.3852632266516585,2016,logistic
16,"PhuleNagar ,Yerwada",18235.01930797948,15,2.3852632266516585,2017,cagr
16,"PhuleNagar ,Yerwada",17016.90104442894,15,2.3852632266516585,2017,logistic
16,"PhuleNagar ,Yerwada",18690.89479067897,15,2.3852632266516585,2018,cagr
16,"PhuleNagar ,Yerwada",17233.081995382094,15,2.3852632266516585,2018,logistic
16,"PhuleNagar ,Yerwada",19158.16716044594,15,2.3852632266516585,2019,cagr
16,"PhuleNagar ,Yerwada",17449.282730885647,15,2.3852632266516585,2019,logistic
16,"PhuleNagar ,Yerwada",19637.121339457088,15,2.3852632266516585,2020,cagr
16,"PhuleNagar ,Yerwada",17665.435699243655,15,2.3852632266516585,2020,logistic
16,"PhuleNagar ,Yerwada",20128.04937294351,15,2.3852632266516585,2021,cagr
16,"PhuleNagar ,Yerwada",17881.473408441918,15,2.3852632266516585,2021,logistic
16,"PhuleNagar ,Yerwada",20631.2506072671,15,2.3852632266516585,2022,cagr
16,"PhuleNagar ,Yerwada",18097.328510393123,15,2.3852632266516585,2022,logistic
